,compound_id,smiles,docking_score,rdkit_smiles,VALUE_NUM_mean,VALUE_NUM_std,Perc_Var,Remove_BadDuplicate,rank,top_100
6099,ZINC000179718797,C[C@@]1(O)CCN(C(=O)c2ccc(S(C)(=O)=O)c(Br)c2)C1,-6.663930000000001,C[C@@]1(O)CCN(C(=O)c2ccc(S(C)(=O)=O)c(Br)c2)C1,-6.663930000000001,,-0.0,0,6161.0,0
6555,ZINC000659418372,O=C(O)C1(CNC(=O)N(Cc2ccc(Cl)cc2)C2CC2)CCC1,-5.95017,O=C(NCC1(C(=O)O)CCC1)N(Cc1ccc(Cl)cc1)C1CC1,-5.95017,,-0.0,0,3739.0,0
5978,ZINC000611776186,CCc1cnc(O)c(C(=O)N2C[C@@H](CC)N(C(C)=O)C[C@@H]2CC)c1,-5.6410800000000005,CCc1cnc(O)c(C(=O)N2C[C@@H](CC)N(C(C)=O)C[C@@H]2CC)c1,-5.6410800000000005,,-0.0,0,2767.0,0
2975,ZINC000657591487,CCn1ncc(C)c1NC(=O)C(=O)N[C@H](C)COCC(F)(F)F,-7.633369999999999,CCn1ncc(C)c1NC(=O)C(=O)N[C@H](C)COCC(F)(F)F,-7.633369999999999,,-0.0,0,8792.0,0
5732,ZINC000497286021,CCOC(=O)N1CCC[C@H]([C@@H](C)NC(=O)[C@@H]2CCc3cncn3C2)C1,-7.14049,CCOC(=O)N1CCC[C@H]([C@@H](C)NC(=O)[C@@H]2CCc3cncn3C2)C1,-7.14049,,-0.0,0,7663.0,0
1590,ZINC000298920347,C[C@H](C(=O)Nc1ccc2nc(N3CCCC3)sc2c1)n1cccn1,-6.72032,C[C@H](C(=O)Nc1ccc2nc(N3CCCC3)sc2c1)n1cccn1,-6.72032,,-0.0,0,6365.0,0
9472,ZINC000334540604,CSc1ccc(C)c(NC(=O)N[C@@H]2CNC(=O)C2)c1,-8.26268,CSc1ccc(C)c(NC(=O)N[C@@H]2CNC(=O)C2)c1,-8.26268,,-0.0,0,9571.0,0
1059,ZINC000619121442,COc1ccc(COCC(=O)N[C@@H](C)CN2C[C@H](C)C[C@H](C)C2)cc1,-7.107939999999999,COc1ccc(COCC(=O)N[C@@H](C)CN2C[C@H](C)C[C@H](C)C2)cc1,-7.107939999999999,,-0.0,0,7567.0,0
4169,ZINC000408448217,CCc1[nH]nc(C(=O)NC2CCS(=O)CC2)c1Br,-6.33637,CCc1[nH]nc(C(=O)NC2CC[S+]([O-])CC2)c1Br,-6.33637,,-0.0,0,5057.0,0
971,ZINC000424752855,CN(C(=O)CCc1cccc(OC(F)F)c1)[C@@H]1CCSC1,-5.6718,CN(C(=O)CCc1cccc(OC(F)F)c1)[C@@H]1CCSC1,-5.6718,,-0.0,0,2856.0,0
7436,ZINC000295834208,CC(=O)c1cc(Cl)cc(CN[C@@H]2[C@H]3CCO[C@H]3C23CCC3)c1O,-6.758489999999999,CC(=O)c1cc(Cl)cc(CN[C@@H]2[C@H]3CCO[C@H]3C23CCC3)c1O,-6.758489999999999,,-0.0,0,6521.0,0
6003,ZINC000647269508,CC[C@H]1CN(S(=O)(=O)c2ccccc2SC)CC[C@@H]1N,-5.35884,CC[C@H]1CN(S(=O)(=O)c2ccccc2SC)CC[C@@H]1N,-5.35884,,-0.0,0,2059.0,0
7652,ZINC000351748064,CCO[C@H](CCN(C)C)CNC(=O)[C@H](C)n1nnnc1C(C)(C)C,-5.8122,CCO[C@H](CCN(C)C)CNC(=O)[C@H](C)n1nnnc1C(C)(C)C,-5.8122,,-0.0,0,3292.0,0
2327,ZINC000582917056,Cc1c(Br)cccc1CNC(=O)N1C[C@@H]2CC[C@H](N)[C@H]2C1,-7.40729,Cc1c(Br)cccc1CNC(=O)N1C[C@@H]2CC[C@H](N)[C@H]2C1,-7.40729,,-0.0,0,8340.0,0
8677,ZINC000649260589,CC[C@H](CNC(=O)Cc1ccc(CC(C)C)cc1)C(=O)O,-3.23531,CC[C@H](CNC(=O)Cc1ccc(CC(C)C)cc1)C(=O)O,-3.23531,,-0.0,0,95.0,1
2787,ZINC000286209712,COc1ccc([C@@H](C)N[C@H](C)CCO)c(C)c1OC,-4.92624,COc1ccc([C@@H](C)N[C@H](C)CCO)c(C)c1OC,-4.92624,,-0.0,0,1166.0,0
2962,ZINC000637418519,CCC(F)(F)CNC(=O)N(C)Cc1nc(C)no1,-2.9613,CCC(F)(F)CNC(=O)N(C)Cc1nc(C)no1,-2.9613,,-0.0,0,58.0,1
5993,ZINC000367877788,CCOC1CC(C(=O)N2CCC(C(=O)N3C[C@H](C)O[C@@H](C)C3)CC2)C1,-5.49849,CCOC1CC(C(=O)N2CCC(C(=O)N3C[C@H](C)O[C@@H](C)C3)CC2)C1,-5.49849,,-0.0,0,2383.0,0
399,ZINC000513888215,CC[C@H](C)NC(=O)NCCCc1ccc(Cl)cc1,-5.32264,CC[C@H](C)NC(=O)NCCCc1ccc(Cl)cc1,-5.32264,,-0.0,0,1971.0,0
2660,ZINC000365194724,CS(=O)(=O)N1CCc2c1cccc2NC(=O)NN1CCCNC1=O,-7.14958,CS(=O)(=O)N1CCc2c(NC(=O)NN3CCCNC3=O)cccc21,-7.14958,,-0.0,0,7684.0,0
4760,ZINC000331529289,CCO[C@@H]1C[C@](O)(CNC(=O)C[C@@H]2CCOC2)C1(C)C,-5.05349,CCO[C@@H]1C[C@](O)(CNC(=O)C[C@@H]2CCOC2)C1(C)C,-5.05349,,-0.0,0,1401.0,0
1500,ZINC000004678565,CCOc1ccccc1CNc1ncc(-c2ccc(OC)cc2)n1C,-6.657719999999999,CCOc1ccccc1CNc1ncc(-c2ccc(OC)cc2)n1C,-6.657719999999999,,-0.0,0,6137.0,0
4005,ZINC000412967115,Cc1ncccc1CC(=O)N1C[C@@H](C)[C@H](C(=O)OC(C)(C)C)C1,-5.89618,Cc1ncccc1CC(=O)N1C[C@@H](C)[C@H](C(=O)OC(C)(C)C)C1,-5.89618,,-0.0,0,3553.0,0
2419,ZINC000345656420,C[C@H]1C[C@@H](c2nc(-c3ccc(N)c([N+](=O)[O-])c3)no2)CO1,-5.80045,C[C@H]1C[C@@H](c2nc(-c3ccc(N)c([N+](=O)[O-])c3)no2)CO1,-5.80045,,-0.0,0,3245.0,0
2905,ZINC000620368460,C[C@H](CNC(=O)[C@H]1CC(=O)N(C)[C@@H]1c1cnn(C)c1)C1CCCCC1,-5.72395,C[C@H](CNC(=O)[C@H]1CC(=O)N(C)[C@@H]1c1cnn(C)c1)C1CCCCC1,-5.72395,,-0.0,0,3021.0,0
8248,ZINC000536724420,CCOC(=O)c1c[nH]c2ccc(OC)cc2c1=N[C@@H]1CCO[C@@H](C)C1,-6.445469999999999,CCOC(=O)c1c[nH]c2ccc(OC)cc2c1=N[C@@H]1CCO[C@@H](C)C1,-6.445469999999999,,-0.0,0,5416.0,0
6328,ZINC000603387721,CCO[C@]1(CS(=O)(=O)N2CC[C@](C)(C#N)C2)CCOC1,-4.93251,CCO[C@]1(CS(=O)(=O)N2CC[C@](C)(C#N)C2)CCOC1,-4.93251,,-0.0,0,1177.0,0
4186,ZINC000531292649,CNS(=O)(=O)[C@@H]1CCCN(C(=O)CN2[C@H](C)CC[C@@H]2C)C1,-6.07901,CNS(=O)(=O)[C@@H]1CCCN(C(=O)CN2[C@H](C)CC[C@@H]2C)C1,-6.07901,,-0.0,0,4184.0,0
9289,ZINC000078401302,COc1ccc(-c2nc(Cl)cc(-c3ccc(Cl)cc3)n2)cc1OC,-5.40031,COc1ccc(-c2nc(Cl)cc(-c3ccc(Cl)cc3)n2)cc1OC,-5.40031,,-0.0,0,2160.0,0
8503,ZINC000530130722,O=C(Cn1ccnc1C1CC1)NCC(=O)N1CCCC1,-5.33156,O=C(Cn1ccnc1C1CC1)NCC(=O)N1CCCC1,-5.33156,,-0.0,0,1997.0,0
1085,ZINC000643819267,C[C@@H](CNC[C@@H]1CCCO[C@H]1c1cc[nH]n1)c1ccc(F)cc1,-6.73802,C[C@@H](CNC[C@@H]1CCCO[C@H]1c1cc[nH]n1)c1ccc(F)cc1,-6.73802,,-0.0,0,6438.0,0
5883,ZINC000303125434,COCCCN(CCOC)C(=O)C[C@@H]1C[C@@H](C)CC(C)(C)C1,-3.99748,COCCCN(CCOC)C(=O)C[C@@H]1C[C@@H](C)CC(C)(C)C1,-3.99748,,-0.0,0,309.0,0
4889,ZINC000593414877,CC[C@H](NC(=O)NCC1(C#N)CCCC1)C1CCCC1,-5.639530000000001,CC[C@H](NC(=O)NCC1(C#N)CCCC1)C1CCCC1,-5.639530000000001,,-0.0,0,2761.0,0
6065,ZINC000285682369,CC(C)COC(=O)Nc1cccc(NC(=O)C[C@@H]2COCCN2)c1,-6.268669999999999,CC(C)COC(=O)Nc1cccc(NC(=O)C[C@@H]2COCCN2)c1,-6.268669999999999,,-0.0,0,4823.0,0
3386,ZINC000235651364,C[C@H]1CCC[C@H](Nc2ccc(C(=O)N(C)C)nn2)CC1,-6.13536,C[C@H]1CCC[C@H](Nc2ccc(C(=O)N(C)C)nn2)CC1,-6.13536,,-0.0,0,4368.0,0
9755,ZINC000370561682,O=C(c1cc2[nH]ccc2s1)N1CCC2(Cc3ccccc3C2)C1,-6.32747,O=C(c1cc2[nH]ccc2s1)N1CCC2(Cc3ccccc3C2)C1,-6.32747,,-0.0,0,5011.0,0
2342,ZINC000412151500,Cc1cn(C)nc1C(=O)N[C@H](C)Cc1cc(C)cc(C)c1,-6.893560000000001,Cc1cc(C)cc(C[C@@H](C)NC(=O)c2nn(C)cc2C)c1,-6.893560000000001,,-0.0,0,6965.0,0
3121,ZINC000271658944,Cc1nccn1CCCN[C@H](CN1CCOCC1)c1ccccc1,-6.614669999999999,Cc1nccn1CCCN[C@H](CN1CCOCC1)c1ccccc1,-6.614669999999999,,-0.0,0,5965.0,0
6941,ZINC000095416029,Cc1cc(F)c(S(=O)(=O)/N=C(\O)[C@H](C)c2cnn(C)c2)cc1F,-2.42237,Cc1cc(F)c(S(=O)(=O)/N=C(\O)[C@H](C)c2cnn(C)c2)cc1F,-2.42237,,-0.0,0,15.0,1
2062,ZINC000445046271,Cc1ncc(CN(C)C(=O)Nc2cnn(C)c2C(F)(F)F)s1,-6.25891,Cc1ncc(CN(C)C(=O)Nc2cnn(C)c2C(F)(F)F)s1,-6.25891,,-0.0,0,4787.0,0
2960,ZINC000338550876,C=CCOCCn1c(-c2ccccc2C)noc1=O,-3.10753,C=CCOCCn1c(-c2ccccc2C)noc1=O,-3.10753,,-0.0,0,74.0,1
9296,ZINC000366526401,CCn1cc(C(=O)C(=O)N2C[C@H]3COCC[C@@]3(C(=O)OC)C2)cn1,-5.13285,CCn1cc(C(=O)C(=O)N2C[C@H]3COCC[C@@]3(C(=O)OC)C2)cn1,-5.13285,,-0.0,0,1541.0,0
6942,ZINC000630493895,C[C@](NC(=O)N[C@@H]1CO[C@H](C2CC2)C1)(C(=O)O)C1CC1,-2.9391700000000003,C[C@](NC(=O)N[C@@H]1CO[C@H](C2CC2)C1)(C(=O)O)C1CC1,-2.9391700000000003,,-0.0,0,54.0,1
830,ZINC000341435771,COc1cccc(C[C@H](O)C(=O)N2CCC[C@@H](O)CC2)c1,-5.54575,COc1cccc(C[C@H](O)C(=O)N2CCC[C@@H](O)CC2)c1,-5.54575,,-0.0,0,2503.0,0
8796,ZINC000671432555,CCCc1cc(N2CCC[C@@H]([C@H]3CNC(=O)C3)C2)n2ncnc2n1,-6.34614,CCCc1cc(N2CCC[C@@H]([C@H]3CNC(=O)C3)C2)n2ncnc2n1,-6.34614,,-0.0,0,5089.0,0
1845,ZINC000107392185,Cc1noc(C)c1CCNC(=O)N[C@H](C)[C@@H](C)N1CCOCC1,-7.38258,Cc1noc(C)c1CCNC(=O)N[C@H](C)[C@@H](C)N1CCOCC1,-7.38258,,-0.0,0,8282.0,0
3293,ZINC000120284343,COCCOc1ccc(CN(C)CC(=O)NC(C)C)cc1,-3.02938,COCCOc1ccc(CN(C)CC(=O)NC(C)C)cc1,-3.02938,,-0.0,0,67.0,1
305,ZINC000373157911,Cn1nccc1N1CCC[C@H](NC(=O)c2cnc(O)c([N+](=O)[O-])c2)C1,-7.0508,Cn1nccc1N1CCC[C@H](NC(=O)c2cnc(O)c([N+](=O)[O-])c2)C1,-7.0508,,-0.0,0,7432.0,0
8380,ZINC000626513716,O=C(c1cn(C2CC2)nn1)N1C[C@H](c2ccccc2)[C@H]2CCCC[C@@H]21,-6.677410000000001,O=C(c1cn(C2CC2)nn1)N1C[C@H](c2ccccc2)[C@H]2CCCC[C@@H]21,-6.677410000000001,,-0.0,0,6212.0,0
5782,ZINC000511985846,CC[C@H](C)NC(=O)[C@@H](C)NC(=O)CCNS(=O)(=O)c1cn(C)c(C)n1,-6.45479,CC[C@H](C)NC(=O)[C@@H](C)NC(=O)CCNS(=O)(=O)c1cn(C)c(C)n1,-6.45479,,-0.0,0,5449.0,0
7610,ZINC000358241024,C[C@H](Oc1cccc(CO)c1)C(=O)N1C[C@]2(CCOC2)OC(C)(C)C1,-6.51924,C[C@H](Oc1cccc(CO)c1)C(=O)N1CC(C)(C)O[C@@]2(CCOC2)C1,-6.51924,,-0.0,0,5656.0,0
3274,ZINC000063198756,CCCCC1CCC(NS(=O)(=O)N2CCCCC2)CC1,-4.96684,CCCCC1CCC(NS(=O)(=O)N2CCCCC2)CC1,-4.96684,,-0.0,0,1229.0,0
202,ZINC000657367420,CCn1cc([C@@H]2OCCC[C@H]2CN[C@H]2CCCS(=O)(=O)C2)cn1,-5.9843,CCn1cc([C@@H]2OCCC[C@H]2CN[C@H]2CCCS(=O)(=O)C2)cn1,-5.9843,,-0.0,0,3857.0,0
4859,ZINC000651167324,Cn1nccc1[C@@H]1COCCN1C(=O)N[C@H]1CCC(=O)N(C)C1=O,-6.40859,CN1C(=O)CC[C@H](NC(=O)N2CCOC[C@H]2c2ccnn2C)C1=O,-6.40859,,-0.0,0,5297.0,0
8600,ZINC000670094921,CCn1c(-c2cccnc2)nnc1N1CCC([C@@H]2CCOC2)CC1,-5.9372300000000005,CCn1c(-c2cccnc2)nnc1N1CCC([C@@H]2CCOC2)CC1,-5.9372300000000005,,-0.0,0,3702.0,0
9546,ZINC000377112165,O=C(Nc1cccnc1)N1CCC[C@@](CO)(c2ccccc2)C1,-6.72307,O=C(Nc1cccnc1)N1CCC[C@@](CO)(c2ccccc2)C1,-6.72307,,-0.0,0,6378.0,0
9832,ZINC000355645483,COCc1cccc(CN2CCN(c3ccncc3OC)CC2)c1,-7.80841,COCc1cccc(CN2CCN(c3ccncc3OC)CC2)c1,-7.80841,,-0.0,0,9054.0,0
813,ZINC000368380026,CCCCCC(=O)N1CC[C@H](c2csc(C)c2)C1,-5.95026,CCCCCC(=O)N1CC[C@H](c2csc(C)c2)C1,-5.95026,,-0.0,0,3741.0,0
6628,ZINC000454810736,C=CC(C)(C)CNC(=O)NCC1(C(=O)OC)CC1,-2.26242,C=CC(C)(C)CNC(=O)NCC1(C(=O)OC)CC1,-2.26242,,-0.0,0,10.0,1
2399,ZINC000359656995,C=CCOc1cccc(CNC[C@@]2(OC)CCOC2)c1,-4.14757,C=CCOc1cccc(CNC[C@@]2(OC)CCOC2)c1,-4.14757,,-0.0,0,393.0,0
8726,ZINC000447576521,OC[C@H](N[C@H]1CCCc2occc21)c1ccc(F)cc1,-7.40515,OC[C@H](N[C@H]1CCCc2occc21)c1ccc(F)cc1,-7.40515,,-0.0,0,8336.0,0
7977,ZINC000452968576,Cc1onc(-c2cccnc2)c1C(=O)N[C@@H]([C@H](CO)C1CC1)C1CC1,-5.30836,Cc1onc(-c2cccnc2)c1C(=O)N[C@H](C1CC1)[C@H](CO)C1CC1,-5.30836,,-0.0,0,1933.0,0
4079,ZINC000630531457,CNCCOCCNc1cncc(-n2cccn2)n1,-2.98014,CNCCOCCNc1cncc(-n2cccn2)n1,-2.98014,,-0.0,0,60.0,1
561,ZINC000638756714,Cc1cn2ccc(C(=O)NCc3cn([C@@H]4CCNC4)nn3)cc2n1,-7.9571,Cc1cn2ccc(C(=O)NCc3cn([C@@H]4CCNC4)nn3)cc2n1,-7.9571,,-0.0,0,9283.0,0
5106,ZINC000332898194,O=C(N[C@@H]1CCC[C@H]2OCC[C@H]21)c1ccc(OC2CCCC2)nc1,-7.615769999999999,O=C(N[C@@H]1CCC[C@H]2OCC[C@@H]12)c1ccc(OC2CCCC2)nc1,-7.615769999999999,,-0.0,0,8760.0,0
3932,ZINC000462272915,CS(=O)(=O)Cc1nc(=NC(=O)NCC(=O)Nc2cccc(F)c2)o[nH]1,-7.37582,CS(=O)(=O)Cc1nc(=NC(=O)NCC(=O)Nc2cccc(F)c2)o[nH]1,-7.37582,,-0.0,0,8270.0,0
795,ZINC000611570957,COC(=O)[C@H]1CCCCCN1C(=O)c1cc2cc(F)ccc2o1,-6.27324,COC(=O)[C@H]1CCCCCN1C(=O)c1cc2cc(F)ccc2o1,-6.27324,,-0.0,0,4841.0,0
430,ZINC000156702897,CSCC[C@H](N)C(=O)Nc1cccc(-c2nc(C)cs2)c1,-7.99661,CSCC[C@H](N)C(=O)Nc1cccc(-c2nc(C)cs2)c1,-7.99661,,-0.0,0,9324.0,0
3770,ZINC000093028958,CCOCCN(C)C(=O)CSCc1c(C)noc1C,-2.53426,CCOCCN(C)C(=O)CSCc1c(C)noc1C,-2.53426,,-0.0,0,22.0,1
5752,ZINC000330775789,CC[C@H](C)NC(=O)CN1CCN(C(=O)[C@@H]2CC(=O)N[C@H](C)C2)CC1,-6.94982,CC[C@H](C)NC(=O)CN1CCN(C(=O)[C@@H]2CC(=O)N[C@H](C)C2)CC1,-6.94982,,-0.0,0,7139.0,0
3625,ZINC000658418187,CN(CCO)C(=O)C(=O)NC[C@@H]1CCC[C@H]2C[C@H]21,-2.90999,CN(CCO)C(=O)C(=O)NC[C@@H]1CCC[C@H]2C[C@@H]12,-2.90999,,-0.0,0,50.0,1
7979,ZINC000421606013,CCCN1C[C@@H](CNC(=O)c2ccc(OCCC(C)C)cc2)CC1=O,-5.19353,CCCN1C[C@@H](CNC(=O)c2ccc(OCCC(C)C)cc2)CC1=O,-5.19353,,-0.0,0,1665.0,0
904,ZINC000661656155,C[C@H](c1nc(-c2ccccc2)no1)N(C)CC1=CCCOC1,-7.25184,C[C@H](c1nc(-c2ccccc2)no1)N(C)CC1=CCCOC1,-7.25184,,-0.0,0,7968.0,0
7335,ZINC000232196319,O=C(NCCCc1nnc[nH]1)Nc1cc(Cl)cc(Cl)c1,-7.949289999999999,O=C(NCCCc1nnc[nH]1)Nc1cc(Cl)cc(Cl)c1,-7.949289999999999,,-0.0,0,9268.0,0
3979,ZINC000592377589,CC[C@H](NCc1cc2c(cc1OC)OCO2)C(=O)OC(C)(C)C,-6.12517,CC[C@H](NCc1cc2c(cc1OC)OCO2)C(=O)OC(C)(C)C,-6.12517,,-0.0,0,4333.0,0
3795,ZINC000660654735,COc1ccc(CN2CCC[C@]3(CCN(C)C3)C2)cc1F,-7.14025,COc1ccc(CN2CCC[C@]3(CCN(C)C3)C2)cc1F,-7.14025,,-0.0,0,7662.0,0
1465,ZINC000304309219,CC(C)(C)c1csc(CCNC(=O)CC2(O)CCCC2)n1,-6.05687,CC(C)(C)c1csc(CCNC(=O)CC2(O)CCCC2)n1,-6.05687,,-0.0,0,4105.0,0
2385,ZINC000181384856,O=C(Cc1ccc(Br)s1)N1CCCC[C@@H]1c1nc[nH]n1,-6.26034,O=C(Cc1ccc(Br)s1)N1CCCC[C@@H]1c1nc[nH]n1,-6.26034,,-0.0,0,4797.0,0
2542,ZINC000658528822,Cn1cnc2c1CCN(C(=O)C(=O)N1CCC[C@@H](C3CCC3)C1)C2,-6.2585,Cn1cnc2c1CCN(C(=O)C(=O)N1CCC[C@@H](C3CCC3)C1)C2,-6.2585,,-0.0,0,4784.0,0
3582,ZINC000370023340,Cc1cc([C@@H]2CCN(S(=O)(=O)N(C)C[C@@H](C)C#N)C2)cs1,-5.54946,Cc1cc([C@@H]2CCN(S(=O)(=O)N(C)C[C@@H](C)C#N)C2)cs1,-5.54946,,-0.0,0,2511.5,0
132,ZINC000451820305,CC(=O)c1cn(CC(=O)N[C@H]2COc3ccc(F)cc3C2)nn1,-7.19003,CC(=O)c1cn(CC(=O)N[C@H]2COc3ccc(F)cc3C2)nn1,-7.19003,,-0.0,0,7792.0,0
4868,ZINC000420595407,COc1cc(CN(C)c2cncc(C#N)n2)c(SC)cc1OC,-6.180680000000001,COc1cc(CN(C)c2cncc(C#N)n2)c(SC)cc1OC,-6.180680000000001,,-0.0,0,4522.0,0
3180,ZINC000422590972,O=C(N[C@H]1CCN(CC(F)F)C1)C(=O)N(CCO)Cc1ccccc1,-6.65038,O=C(N[C@H]1CCN(CC(F)F)C1)C(=O)N(CCO)Cc1ccccc1,-6.65038,,-0.0,0,6104.0,0
8213,ZINC000568618201,CCC[C@@H](C)[C@H]1CCCN1C(=O)C(=O)N1CCC2(CCNC2)CC1,-7.411910000000001,CCC[C@@H](C)[C@H]1CCCN1C(=O)C(=O)N1CCC2(CCNC2)CC1,-7.411910000000001,,-0.0,0,8353.0,0
1587,ZINC000371171399,CN1C(=O)[C@H]2CN(C(=O)Cc3ccc(Cl)cc3)CCN2C1=O,-6.770980000000001,CN1C(=O)[C@H]2CN(C(=O)Cc3ccc(Cl)cc3)CCN2C1=O,-6.770980000000001,,-0.0,0,6568.0,0
2012,ZINC000641748236,CCO[C@@H]1COCC[C@H]1NCc1ccncc1N,-5.62815,CCO[C@@H]1COCC[C@H]1NCc1ccncc1N,-5.62815,,-0.0,0,2741.0,0
4268,ZINC000066564466,CCCCN(CCCC)C(=O)CN(C)Cc1ccco1,-4.27675,CCCCN(CCCC)C(=O)CN(C)Cc1ccco1,-4.27675,,-0.0,0,469.0,0
3668,ZINC000052770274,COc1ccc(/C=C\C(=O)Nc2nc(C(C)=O)cs2)c(OC)c1,-5.56757,COc1ccc(/C=C\C(=O)Nc2nc(C(C)=O)cs2)c(OC)c1,-5.56757,,-0.0,0,2567.0,0
5314,ZINC000247570334,COC(=O)[C@@H]1C[C@H](OC)CN1Cc1nccn1C(C)C,-6.40402,COC(=O)[C@@H]1C[C@H](OC)CN1Cc1nccn1C(C)C,-6.40402,,-0.0,0,5279.0,0
5207,ZINC000346257121,CC[C@@H]1CN(C(=O)CC[C@H]2CCCO2)CCN1CC(F)F,-5.68633,CC[C@@H]1CN(C(=O)CC[C@H]2CCCO2)CCN1CC(F)F,-5.68633,,-0.0,0,2895.0,0
7470,ZINC000352832257,CNC(=O)c1cccc(NCc2cc(O)cc(C(F)(F)F)c2)c1,-7.42192,CNC(=O)c1cccc(NCc2cc(O)cc(C(F)(F)F)c2)c1,-7.42192,,-0.0,0,8367.0,0
1782,ZINC000442938345,CCc1nccn1[C@@H]1CCCN(S(=O)(=O)CC(C)(C)C)C1,-5.8401,CCc1nccn1[C@@H]1CCCN(S(=O)(=O)CC(C)(C)C)C1,-5.8401,,-0.0,0,3371.0,0
9830,ZINC000418620942,C[C@H]1CNCC[C@@H]1NC(=O)NC(C)(C)c1ccc(F)c(F)c1,-7.78661,C[C@H]1CNCC[C@@H]1NC(=O)NC(C)(C)c1ccc(F)c(F)c1,-7.78661,,-0.0,0,9020.0,0
6218,ZINC000518478876,O=C(C[C@H]1CS(=O)(=O)c2ccccc2O1)NCCC1=CCCCCC1,-7.32598,O=C(C[C@H]1CS(=O)(=O)c2ccccc2O1)NCCC1=CCCCCC1,-7.32598,,-0.0,0,8137.0,0
3619,ZINC000068410849,COC(=O)C1CCN(C(=O)[C@H]2C[C@H]2c2cnn(C)c2)CC1,-4.23321,COC(=O)C1CCN(C(=O)[C@H]2C[C@H]2c2cnn(C)c2)CC1,-4.23321,,-0.0,0,437.0,0
7650,ZINC000355983815,C[C@H]1CCC[C@H](c2nc(-c3cccc(C(=O)N(C)C)c3)no2)C1,-5.87947,C[C@H]1CCC[C@H](c2nc(-c3cccc(C(=O)N(C)C)c3)no2)C1,-5.87947,,-0.0,0,3497.0,0
1194,ZINC000664130976,OCCOCCN(c1ccc(Cl)cn1)C1CCC1,-2.28732,OCCOCCN(c1ccc(Cl)cn1)C1CCC1,-2.28732,,-0.0,0,11.0,1
8210,ZINC000531964335,C[C@H](C#N)CNC(=O)CSc1nc2ccccc2nc1N1CCCC1,-7.55864,C[C@H](C#N)CNC(=O)CSc1nc2ccccc2nc1N1CCCC1,-7.55864,,-0.0,0,8660.0,0
6664,ZINC000647754790,C[C@H](NC(=O)c1ccccc1)C(=O)N1CC[C@H](C)[C@@H](C(=O)O)C1,-6.6227,C[C@H](NC(=O)c1ccccc1)C(=O)N1CC[C@H](C)[C@@H](C(=O)O)C1,-6.6227,,-0.0,0,5993.0,0
6202,ZINC000265813850,Cc1noc(C)c1CCC(=O)N(C)CCCOC(C)C,-2.34532,Cc1noc(C)c1CCC(=O)N(C)CCCOC(C)C,-2.34532,,-0.0,0,13.0,1
3819,ZINC000266652861,O=C(NC[C@@H]1CCC[C@@]12NC(=O)NC2=O)c1csc([N+](=O)[O-])c1,-6.649210000000001,O=C1NC(=O)[C@]2(CCC[C@H]2CNC(=O)c2csc([N+](=O)[O-])c2)N1,-6.649210000000001,,-0.0,0,6098.0,0
6279,ZINC000352736228,CCc1ccc(CN[C@@H]2CC(=O)N(C)[C@@H]2c2ccc(F)c(F)c2)cn1,-6.7195800000000006,CCc1ccc(CN[C@@H]2CC(=O)N(C)[C@@H]2c2ccc(F)c(F)c2)cn1,-6.7195800000000006,,-0.0,0,6358.0,0
7231,ZINC000262786614,C[C@H]1CNCC[C@H]1NC(=O)c1cccnc1SC(F)(F)F,-7.915960000000001,C[C@H]1CNCC[C@H]1NC(=O)c1cccnc1SC(F)(F)F,-7.915960000000001,,-0.0,0,9226.0,0
7370,ZINC000263455855,CO[C@]1(C)C[C@@H](NC(=O)c2c(C)coc2CC(=O)O)C1(C)C,-4.81926,CO[C@]1(C)C[C@@H](NC(=O)c2c(C)coc2CC(=O)O)C1(C)C,-4.81926,,-0.0,0,1005.0,0
5613,ZINC000290647462,CCC[C@@H](NC(=O)CNc1ccccc1C(N)=O)C(=O)OC(C)(C)C,-6.881010000000001,CCC[C@@H](NC(=O)CNc1ccccc1C(N)=O)C(=O)OC(C)(C)C,-6.881010000000001,,-0.0,0,6922.0,0
701,ZINC000456082561,COc1ccc(SCCCC(=O)N(C)[C@H](C)C(C)(C)O)cc1,-5.04436,COc1ccc(SCCCC(=O)N(C)[C@H](C)C(C)(C)O)cc1,-5.04436,,-0.0,0,1377.0,0
8996,ZINC000593400365,N#CC1(CNC(=O)NC2CC(N3CCCCC3)C2)CCCC1,-7.76432,N#CC1(CNC(=O)NC2CC(N3CCCCC3)C2)CCCC1,-7.76432,,-0.0,0,8994.0,0
6142,ZINC000632464269,O=C1CCN(S(=O)(=O)C[C@H]2CCC(F)(F)C2)[C@H](C2CC2)C1,-5.6729,O=C1CCN(S(=O)(=O)C[C@H]2CCC(F)(F)C2)[C@H](C2CC2)C1,-5.6729,,-0.0,0,2859.0,0
5147,ZINC000344986673,COc1ccc2c(c1)CCN2C(=O)COc1ccc(O)cc1,-5.94088,COc1ccc2c(c1)CCN2C(=O)COc1ccc(O)cc1,-5.94088,,-0.0,0,3712.0,0
7182,ZINC000194375029,CCCOc1cccc(CC(=O)N(CCO)CC(F)F)c1,-5.46092,CCCOc1cccc(CC(=O)N(CCO)CC(F)F)c1,-5.46092,,-0.0,0,2290.0,0
